Symbol,Report Date,Assets
FUTUREVENT,01-Mar-22,1223
FUTUREVENT,01-Sep-22,749
GAEL,01-Mar-08,1054
GAEL,01-Mar-09,637
GAEL,01-Mar-10,772
GAEL,01-Mar-11,995
GAEL,01-Mar-12,1140
GAEL,01-Mar-13,1203
GAEL,01-Mar-14,1312
GAEL,01-Mar-15,1284
GAEL,01-Mar-16,1421
GAEL,01-Mar-20,1736
GAEL,01-Mar-21,2163
GAEL,01-Mar-22,2753
GAEL,01-Sep-22,2581
GAIL,01-Mar-11,40152
GAIL,01-Mar-12,47899
GAIL,01-Mar-13,59809
GAIL,01-Mar-14,66865
GAIL,01-Mar-15,69669
GAIL,01-Mar-16,59063
GAIL,01-Mar-17,58291
GAIL,01-Mar-18,61353
GAIL,01-Mar-19,68426
GAIL,01-Mar-20,74934
GAIL,01-Mar-21,81030
GAIL,01-Mar-22,96584
GAIL,01-Sep-22,106144
GAL,01-Mar-13,213
GAL,01-Mar-14,260
GAL,01-Mar-15,247
GAL,01-Mar-16,242
GAL,01-Mar-17,252
GAL,01-Mar-18,229
GAL,01-Mar-19,198
GAL,01-Mar-20,184
GAL,01-Mar-21,115
GAL,01-Mar-22,87
GAL,01-Sep-22,89
GALAXYSURF,01-Mar-15,1060
GALAXYSURF,01-Mar-16,1109
GALAXYSURF,01-Mar-17,1283
GALAXYSURF,01-Mar-18,1452
GALAXYSURF,01-Mar-19,1563
GALAXYSURF,01-Mar-20,1812
GALAXYSURF,01-Mar-21,2049
GALAXYSURF,01-Mar-22,2597
GALAXYSURF,01-Sep-22,2827
GALLANTT,01-Mar-15,424
GALLANTT,01-Mar-16,492
GALLANTT,01-Mar-17,527
GALLANTT,01-Mar-18,683
GALLANTT,01-Mar-19,718
GALLANTT,01-Mar-20,832
GALLANTT,01-Mar-21,930
GALLANTT,01-Mar-22,2689
GALLANTT,01-Sep-22,2819
GALLISPAT,01-Mar-15,596
GALLISPAT,01-Mar-16,671
GALLISPAT,01-Mar-17,812
GALLISPAT,01-Mar-18,1099
GALLISPAT,01-Mar-19,1239
GALLISPAT,01-Mar-20,1311
GALLISPAT,01-Mar-21,1527
GALLISPAT,01-Sep-21,1609
GAMMONIND,01-Mar-11,14216
GAMMONIND,01-Mar-12,16601
GAMMONIND,01-Mar-13,17339
GAMMONIND,01-Dec-13,16443
GAMMONIND,01-Sep-14,19188
GAMMONIND,01-Mar-16,14627
GAMMONIND,01-Mar-17,11734
GAMMONIND,01-Mar-18,5809
GAMMONIND,01-Mar-19,4564
GAMMONIND,01-Mar-20,4419
GAMMONIND,01-Mar-21,4199
GAMMONIND,01-Mar-22,3737
GAMMONIND,01-Sep-22,3737
GANECOS,01-Mar-20,666
GANECOS,01-Mar-21,747
GANECOS,01-Mar-22,1095
GANECOS,01-Sep-22,1228
GANESHBE,01-Mar-18,239
GANESHBE,01-Mar-19,251
GANESHBE,01-Mar-20,271
GANESHBE,01-Mar-21,378
GANESHBE,01-Mar-22,398
GANESHBE,01-Sep-22,472
GANESHHOUC,01-Mar-11,1016
GANESHHOUC,01-Mar-12,1108
GANESHHOUC,01-Mar-13,1260
GANESHHOUC,01-Mar-14,1224
GANESHHOUC,01-Mar-15,1506
GANESHHOUC,01-Mar-16,1648
GANESHHOUC,01-Mar-17,1883
GANESHHOUC,01-Mar-18,1839
GANESHHOUC,01-Mar-19,1746
GANESHHOUC,01-Mar-20,1372
GANESHHOUC,01-Mar-21,1131
GANESHHOUC,01-Mar-22,1179
GANESHHOUC,01-Sep-22,1506
GANGESSECU,01-Mar-16,0
GANGESSECU,01-Mar-17,101
GANGESSECU,01-Mar-18,105
GANGESSECU,01-Mar-19,322
GANGESSECU,01-Mar-20,217
GANGESSECU,01-Mar-21,346
GANGESSECU,01-Mar-22,641
GANGESSECU,01-Sep-22,578
GARDENSILK,01-Mar-15,1968
GARDENSILK,01-Mar-16,1826
GARDENSILK,01-Mar-17,1843
GARDENSILK,01-Mar-18,1970
GARFIBRES,01-Mar-12,573
GARFIBRES,01-Mar-13,563
GARFIBRES,01-Mar-14,599
GARFIBRES,01-Mar-15,699
GARFIBRES,01-Mar-16,822
GARFIBRES,01-Mar-17,842
GARFIBRES,01-Mar-18,985
GARFIBRES,01-Mar-19,1078
GARFIBRES,01-Mar-20,1191
GARFIBRES,01-Mar-21,1319
GARFIBRES,01-Mar-22,1415
GARFIBRES,01-Sep-22,1480
GATEWAY,01-Mar-20,2433
GATEWAY,01-Mar-21,2397
GATEWAY,01-Mar-22,2428
GATEWAY,01-Sep-22,2403
GATI,01-Jun-11,975
GATI,01-Jun-12,1095
GATI,01-Jun-13,1560
GATI,01-Mar-14,1577
GATI,01-Mar-15,1344
GATI,01-Mar-16,1460
GATI,01-Mar-17,1457
GATI,01-Mar-18,1456
GATI,01-Mar-19,1490
GATI,01-Mar-20,1594
GATI,01-Mar-21,1237
GATI,01-Mar-22,1231
GATI,01-Sep-22,1271
GAYAHWS,01-Mar-16,0
GAYAHWS,01-Mar-17,2828
GAYAHWS,01-Mar-18,2970
GAYAHWS,01-Mar-19,2924
GAYAHWS,01-Mar-20,2861
GAYAHWS,01-Mar-21,2469
GAYAHWS,01-Mar-22,2485
GAYAHWS,01-Sep-22,2479
GAYAPROJ,01-Mar-11,4815
GAYAPROJ,01-Mar-12,7141
GAYAPROJ,01-Mar-13,10151
GAYAPROJ,01-Mar-14,13207
GAYAPROJ,01-Mar-15,6350
GAYAPROJ,01-Mar-16,5880
GAYAPROJ,01-Mar-17,4443
GAYAPROJ,01-Mar-18,5261
GAYAPROJ,01-Mar-19,6087
GAYAPROJ,01-Mar-20,5713
GAYAPROJ,01-Mar-21,5770
GAYAPROJ,01-Mar-22,4961
GAYAPROJ,01-Sep-22,4518
GDL,01-Mar-10,1086
GDL,01-Mar-11,1285
GDL,01-Mar-12,1349
GDL,01-Mar-13,1512
GDL,01-Mar-14,1716
GDL,01-Mar-15,1559
GDL,01-Mar-16,1117
GDL,01-Mar-17,1191
GDL,01-Mar-18,1217
GDL,01-Mar-19,2308
GDL,01-Mar-20,2433
GDL,01-Mar-21,2397
GDL,01-Sep-21,2381
GEECEE,01-Mar-11,405
GEECEE,01-Mar-12,312
GEECEE,01-Mar-13,313
GEECEE,01-Mar-14,325
GEECEE,01-Mar-15,374
GEECEE,01-Mar-16,392
GEECEE,01-Mar-17,419
GEECEE,01-Mar-18,440
GEECEE,01-Mar-19,480
GEECEE,01-Mar-20,464
GEECEE,01-Mar-21,540
GEECEE,01-Mar-22,569
GEECEE,01-Sep-22,608
GEINDSYS,01-Mar-10,303
GEINDSYS,01-Mar-11,542
GEINDSYS,01-Mar-12,611
GEINDSYS,01-Mar-13,568
GEINDSYS,01-Mar-14,531
GEINDSYS,01-Mar-15,468
GEMINI,01-Mar-07,126
GEMINI,01-Mar-08,327
GEMINI,01-Mar-09,396
GEMINI,01-Mar-10,509
GEMINI,01-Mar-11,759
GEMINI,01-Mar-12,745
GEMINI,01-Mar-13,1001
GEMINI,01-Mar-14,328
GEMINI,01-Mar-15,70
GEMINI,01-Mar-16,56
GEMINI,01-Mar-17,43
GEMINI,01-Sep-18,38
GENESYS,01-Mar-08,53
GENESYS,01-Mar-09,101
GENESYS,01-Mar-10,119
GENESYS,01-Mar-11,165
GENESYS,01-Mar-15,244
GENESYS,01-Mar-16,262
GENESYS,01-Mar-17,324
GENESYS,01-Mar-18,385
GENESYS,01-Mar-19,383
GENESYS,01-Mar-20,365
GENESYS,01-Mar-21,304
GENESYS,01-Mar-22,321
GENESYS,01-Sep-22,475
GENUSPAPER,01-Mar-14,451
GENUSPAPER,01-Mar-15,485
GENUSPAPER,01-Mar-21,508
GENUSPAPER,01-Mar-22,794
GENUSPAPER,01-Sep-22,906
GENUSPOWER,01-Mar-16,1018
GENUSPOWER,01-Mar-17,1047
GENUSPOWER,01-Mar-18,1320
GENUSPOWER,01-Mar-19,1376
GENUSPOWER,01-Mar-20,1392
GENUSPOWER,01-Mar-21,1366
GENUSPOWER,01-Mar-22,1512
GENUSPOWER,01-Sep-22,1515
GEODESIC,01-Mar-06,214
GEODESIC,01-Mar-07,330
GEODESIC,01-Mar-08,1043
GEODESIC,01-Mar-09,1445
GEODESIC,01-Mar-10,1670
GEODESIC,01-Mar-11,2094
GEODESIC,01-Jun-12,3018
GEODESIC,01-Jun-13,2018
GEOMETRIC,01-Mar-06,194
GEOMETRIC,01-Mar-07,391
GEOMETRIC,01-Mar-08,401
GEOMETRIC,01-Mar-09,345
GEOMETRIC,01-Mar-10,315
GEOMETRIC,01-Mar-11,348
GEOMETRIC,01-Mar-12,492
GEOMETRIC,01-Mar-13,565
GEOMETRIC,01-Mar-14,657
GEOMETRIC,01-Mar-15,757
GEOMETRIC,01-Mar-16,793
GEOMETRIC,01-Sep-16,756
GEPIL,01-Mar-11,2864
GEPIL,01-Mar-12,2747
GEPIL,01-Mar-13,2722
GEPIL,01-Mar-14,3117
GEPIL,01-Mar-15,3069
GEPIL,01-Mar-16,3588
GEPIL,01-Mar-17,3867
GEPIL,01-Mar-18,3913
GEPIL,01-Mar-19,3559
GEPIL,01-Mar-20,3370
GEPIL,01-Mar-21,3993
GEPIL,01-Mar-22,3458
GEPIL,01-Sep-22,3332
GESHIP,01-Mar-11,12660
GESHIP,01-Mar-12,13681
GESHIP,01-Mar-13,14449
GESHIP,01-Mar-14,14377
GESHIP,01-Mar-15,15535
GESHIP,01-Mar-16,13933
GESHIP,01-Mar-17,15402
GESHIP,01-Mar-18,14664
GESHIP,01-Mar-19,14370
GESHIP,01-Mar-20,13833
GESHIP,01-Mar-21,14145
GESHIP,01-Mar-22,13969
GESHIP,01-Sep-22,14993
GET&D,01-Dec-10,4468
GHCL,01-Mar-11,3060
GHCL,01-Mar-12,2967
GHCL,01-Mar-13,2880
GHCL,01-Mar-14,3014
GHCL,01-Mar-15,2851
GHCL,01-Mar-16,2949
GHCL,01-Mar-17,3504
GHCL,01-Mar-18,3628
GHCL,01-Mar-19,3995
GHCL,01-Mar-20,4169
GHCL,01-Mar-21,3978
GHCL,01-Mar-22,4995
GHCL,01-Sep-22,4810
GILLANDERS,01-Mar-06,261
GILLANDERS,01-Mar-07,281
GILLANDERS,01-Mar-15,985
GILLANDERS,01-Mar-16,865
GILLANDERS,01-Mar-17,936
GILLANDERS,01-Mar-18,942
GILLANDERS,01-Mar-19,925
GILLANDERS,01-Mar-20,857
GILLANDERS,01-Mar-21,624
GILLANDERS,01-Mar-22,597
GILLANDERS,01-Sep-22,570
GISOLUTION,01-Mar-08,31.14
GISOLUTION,01-Mar-09,38.4
GISOLUTION,01-Mar-10,37.04
GISOLUTION,01-Mar-11,37.52
GISOLUTION,01-Mar-12,43.85
GISOLUTION,01-Mar-13,44.46
GISOLUTION,01-Mar-14,47.12
GISOLUTION,01-Mar-15,48.32
GISOLUTION,01-Mar-16,49.5
GISOLUTION,01-Mar-17,16.34
GISOLUTION,01-Mar-18,15.23
GISOLUTION,01-Mar-19,8.3
GITANJALI,01-Mar-06,2086
GITANJALI,01-Mar-07,3409
GITANJALI,01-Mar-08,5360
GITANJALI,01-Mar-09,5893
GITANJALI,01-Mar-10,6416
GITANJALI,01-Mar-11,8107
GITANJALI,01-Mar-12,10690
GITANJALI,01-Mar-13,13919
GITANJALI,01-Mar-14,14694
GITANJALI,01-Mar-15,16724
GITANJALI,01-Mar-16,20975
GITANJALI,01-Mar-17,23539
GITANJALI,01-Sep-17,23876
GKB,01-Mar-12,70.82
GKB,01-Mar-13,72.77
GKB,01-Mar-14,73.35
GKB,01-Mar-15,74.98
GKB,01-Mar-16,69.21
GKB,01-Mar-17,81.77
GKB,01-Mar-18,82.98
GKB,01-Mar-19,93.9
GKB,01-Mar-20,102.46
GKB,01-Mar-21,106.82
GKB,01-Mar-22,110.16
GKB,01-Sep-22,116.25
GKWLIMITED,01-Mar-06,163.83
GKWLIMITED,01-Mar-07,173
GKWLIMITED,01-Mar-08,311.81
GKWLIMITED,01-Mar-09,41.65
GKWLIMITED,01-Mar-10,49.18
GKWLIMITED,01-Mar-11,72.36
GKWLIMITED,01-Mar-12,85.6
GKWLIMITED,01-Mar-13,99.63
GKWLIMITED,01-Mar-14,101.78
GKWLIMITED,01-Mar-15,102.4
GKWLIMITED,01-Mar-16,118.28
GKWLIMITED,01-Mar-17,121.45
GLAND,01-Mar-20,4086
GLAND,01-Mar-21,6496
GLAND,01-Mar-22,7834
GLAND,01-Sep-22,8621
GLAXO,01-Dec-10,2802
GLAXO,01-Dec-11,3030
GLAXO,01-Dec-12,3088
GLAXO,01-Dec-13,3130
GLAXO,01-Mar-15,3216
GLAXO,01-Mar-16,3055
GLAXO,01-Mar-17,3004
GLAXO,01-Mar-18,3947
GLAXO,01-Mar-19,3911
GLAXO,01-Mar-20,3133
GLAXO,01-Mar-21,3115
GLAXO,01-Mar-22,4633
GLAXO,01-Sep-22,3015
GLENMARK,01-Mar-11,4950
GLENMARK,01-Mar-12,5733
GLENMARK,01-Mar-13,6994
GLENMARK,01-Mar-14,8427
GLENMARK,01-Mar-15,8309
GLENMARK,01-Mar-16,10193
GLENMARK,01-Mar-17,11764
GLENMARK,01-Mar-18,12595
GLENMARK,01-Mar-19,13289
GLENMARK,01-Mar-20,14668
GLENMARK,01-Mar-21,15575
GLENMARK,01-Mar-22,17052
GLENMARK,01-Sep-22,18031
GLOBAL,01-Mar-18,29
GLOBAL,01-Mar-19,35
GLOBAL,01-Mar-20,41
GLOBAL,01-Mar-22,
GLOBAL,01-Dec-22,62
GLOBOFFS,01-Mar-11,945
GLOBOFFS,01-Mar-12,1002
GLOBOFFS,01-Mar-13,1340
GLOBOFFS,01-Mar-14,1684
GLOBOFFS,01-Mar-15,1669
GLOBOFFS,01-Mar-16,1795
GLOBOFFS,01-Mar-17,1689
GLOBOFFS,01-Mar-18,1478
GLOBOFFS,01-Mar-19,986
GLOBOFFS,01-Mar-20,629
GLOBOFFS,01-Mar-21,580
GLOBOFFS,01-Mar-22,546
GLOBOFFS,01-Sep-22,551
GLOBUSSPR,01-Mar-15,644
GLOBUSSPR,01-Mar-16,746
GLOBUSSPR,01-Mar-17,794
GLOBUSSPR,01-Mar-18,771
GLOBUSSPR,01-Mar-19,769
GLOBUSSPR,01-Mar-20,799
GLOBUSSPR,01-Mar-21,993
GLODYNE,01-Mar-06,42
GLODYNE,01-Mar-07,95
GLODYNE,01-Mar-08,140
GLODYNE,01-Mar-09,320
GLODYNE,01-Mar-10,487
GLODYNE,01-Mar-11,1480
GLODYNE,01-Mar-12,2163
GLODYNE,01-Mar-13,1947
GLS,01-Mar-19,
GLS,01-Mar-20,
GLS,01-Mar-21,
GMDCLTD,01-Mar-11,2639
GMDCLTD,01-Mar-12,3220
GMDCLTD,01-Mar-13,3710
GMDCLTD,01-Mar-14,3953
GMDCLTD,01-Mar-15,4966
GMDCLTD,01-Mar-16,4709
GMDCLTD,01-Mar-17,5121
GMDCLTD,01-Mar-18,5395
GMDCLTD,01-Mar-19,5211
GMDCLTD,01-Mar-20,5063
GMDCLTD,01-Mar-21,4973
GMDCLTD,01-Mar-22,5920
GMDCLTD,01-Sep-22,6275
GMMPFAUDLR,01-Mar-11,178
GMMPFAUDLR,01-Mar-12,183
GMMPFAUDLR,01-Mar-13,196
GMMPFAUDLR,01-Mar-14,235
GMMPFAUDLR,01-Mar-15,234
GMMPFAUDLR,01-Mar-16,256
GMMPFAUDLR,01-Mar-17,318
GMMPFAUDLR,01-Mar-18,389
GMMPFAUDLR,01-Mar-19,434
GMMPFAUDLR,01-Mar-20,530
GMMPFAUDLR,01-Mar-21,2381
GMMPFAUDLR,01-Mar-22,2717
GMMPFAUDLR,01-Sep-22,2914
GMRINFRA,01-Mar-11,41327
GMRINFRA,01-Mar-12,56191
GMRINFRA,01-Mar-13,63762
GMRINFRA,01-Mar-14,65097
GMRINFRA,01-Mar-15,66794
GMRINFRA,01-Mar-16,59143
GMRINFRA,01-Mar-17,36852
GMRINFRA,01-Mar-18,37898
GMRINFRA,01-Mar-19,40075
GMRINFRA,01-Mar-20,46302
GMRINFRA,01-Mar-21,49843
GMRINFRA,01-Mar-22,37087
GMRINFRA,01-Sep-22,39512
GNA,01-Mar-16,447
GNA,01-Mar-17,577
GNA,01-Mar-18,682
GNA,01-Mar-19,782
GNA,01-Mar-20,821
GNA,01-Mar-21,960
GNA,01-Mar-22,1042
GNA,01-Sep-22,1203
GNFC,01-Mar-06,2778
GNFC,01-Mar-15,8527
GNFC,01-Mar-16,8555
GNFC,01-Mar-17,7956
GNFC,01-Mar-18,7231
GNFC,01-Mar-19,7609
GNFC,01-Mar-20,8421
GNFC,01-Mar-21,8394
GNFC,01-Mar-22,10739
GNFC,01-Sep-22,11522
GOACARBON,01-Mar-11,273
GOACARBON,01-Mar-12,268
GOACARBON,01-Mar-13,238
GOACARBON,01-Mar-14,336
GOACARBON,01-Mar-15,255
GOACARBON,01-Mar-16,300
GOACARBON,01-Mar-17,264
GOCLCORP,01-Mar-11,1021
GOCLCORP,01-Mar-12,1781
GOCLCORP,01-Mar-13,3484
GOCLCORP,01-Mar-14,2897
GOCLCORP,01-Mar-15,2530
GOCLCORP,01-Mar-16,2467
GOCLCORP,01-Mar-17,1731
GOCLCORP,01-Mar-18,1805
GOCLCORP,01-Mar-19,1683
GOCLCORP,01-Mar-20,2281
GOCLCORP,01-Mar-21,2451
GOCLCORP,01-Mar-22,3238
GOCLCORP,01-Sep-22,3433
GOCOLORS,01-Mar-16,72
GOCOLORS,01-Mar-17,89
GOCOLORS,01-Mar-18,205
GODFRYPHLP,01-Mar-11,1385
GODFRYPHLP,01-Mar-12,1662
GODFRYPHLP,01-Mar-13,1817
GODFRYPHLP,01-Mar-14,1941
GODFRYPHLP,01-Mar-15,2073
GODFRYPHLP,01-Mar-16,2159
GODFRYPHLP,01-Mar-17,2208
GODFRYPHLP,01-Mar-18,2465
GODFRYPHLP,01-Mar-19,2866
GODFRYPHLP,01-Mar-20,3295
GODFRYPHLP,01-Mar-21,3732
GODFRYPHLP,01-Mar-22,4102
GODFRYPHLP,01-Sep-22,4504
GODREJAGRO,01-Mar-13,1212
GODREJAGRO,01-Mar-14,1573
GODREJAGRO,01-Mar-15,1742
GODREJAGRO,01-Mar-16,3111
GODREJAGRO,01-Mar-17,3208
GODREJAGRO,01-Mar-18,3535
GODREJAGRO,01-Mar-19,4230
GODREJAGRO,01-Mar-20,4672
GODREJAGRO,01-Mar-21,4779
GODREJAGRO,01-Mar-22,5556
GODREJAGRO,01-Sep-22,5398
GODREJCP,01-Mar-11,4490
GODREJCP,01-Mar-12,5998
GODREJCP,01-Mar-13,7695
GODREJCP,01-Mar-14,8320
GODREJCP,01-Mar-15,9125
GODREJCP,01-Mar-16,9679
GODREJCP,01-Mar-17,12940
GODREJCP,01-Mar-18,13864
GODREJCP,01-Mar-19,14094
GODREJCP,01-Mar-20,14880
GODREJCP,01-Mar-21,14244
GODREJCP,01-Mar-22,16082
GODREJCP,01-Sep-22,16527
GODREJIND,01-Mar-11,5408
GODREJIND,01-Mar-12,8359
GODREJIND,01-Mar-13,9424
GODREJIND,01-Mar-14,11208
GODREJIND,01-Mar-15,13504
GODREJIND,01-Mar-16,14133
GODREJIND,01-Mar-17,14991
GODREJIND,01-Mar-18,16753
GODREJIND,01-Mar-19,17993
GODREJIND,01-Mar-20,20207
GODREJIND,01-Mar-21,28781
GODREJIND,01-Mar-22,33841
GODREJIND,01-Sep-22,36794
GODREJPROP,01-Mar-11,2218
GODREJPROP,01-Mar-12,4709
GODREJPROP,01-Mar-13,4679
GODREJPROP,01-Mar-14,6147
GODREJPROP,01-Mar-15,7363
GODREJPROP,01-Mar-16,6578
GODREJPROP,01-Mar-17,7181
GODREJPROP,01-Mar-18,8271
GODREJPROP,01-Mar-19,8092
GODREJPROP,01-Mar-20,10090
GODREJPROP,01-Mar-21,16245
GODREJPROP,01-Mar-22,17804
GODREJPROP,01-Sep-22,19045
GOENKA,01-Mar-11,489.24
GOENKA,01-Mar-12,560.83
GOENKA,01-Mar-13,681.14
GOENKA,01-Mar-14,772.41
GOENKA,01-Mar-15,824.25
GOENKA,01-Mar-16,836.87
GOENKA,01-Mar-17,816.21
GOENKA,01-Mar-18,800.56
GOENKA,01-Mar-19,805.11
GOENKA,01-Mar-20,803.45
GOENKA,01-Mar-21,793.36
GOENKA,01-Mar-22,791.25
GOENKA,01-Sep-22,795.44
GOKEX,01-Mar-11,797
GOKEX,01-Mar-12,617
GOKEX,01-Mar-13,643
GOKEX,01-Mar-14,628
GOKEX,01-Mar-15,659
GOKEX,01-Mar-16,736
GOKEX,01-Mar-17,801
GOKEX,01-Mar-18,781
GOKEX,01-Mar-19,809
GOKEX,01-Mar-20,925
GOKEX,01-Mar-21,990
GOKEX,01-Mar-22,1211
GOKEX,01-Sep-22,1259
GOKUL,01-Mar-11,1583
GOKUL,01-Mar-12,3529
GOKUL,01-Mar-13,2562
GOKUL,01-Mar-14,2154
GOKUL,01-Mar-15,2029
GOKUL,01-Mar-16,1059
GOKUL,01-Mar-17,1065
GOKUL,01-Mar-18,639
GOKUL,01-Mar-19,607
GOKUL,01-Mar-20,597
GOKUL,01-Mar-21,704
GOKUL,01-Mar-22,841
GOKUL,01-Sep-22,688
GOKULAGRO,01-Mar-16,1268
GOKULAGRO,01-Mar-17,1289
GOKULAGRO,01-Mar-18,1305
GOKULAGRO,01-Mar-19,1299
GOKULAGRO,01-Mar-20,1459
GOKULAGRO,01-Mar-21,1554
GOKULAGRO,01-Mar-22,1717
GOKULAGRO,01-Sep-22,2033
GOLDENTOBC,01-Mar-10,282.98
GOLDENTOBC,01-Mar-11,362.87
GOLDENTOBC,01-Mar-12,558.95
GOLDENTOBC,01-Mar-13,530.7
GOLDENTOBC,01-Mar-14,439.24
GOLDENTOBC,01-Mar-15,347.44
GOLDENTOBC,01-Mar-16,298.88
GOLDENTOBC,01-Mar-17,310.62
GOLDENTOBC,01-Mar-18,267.12
GOLDENTOBC,01-Mar-19,193.65
GOLDENTOBC,01-Mar-20,174.35
GOLDENTOBC,01-Mar-21,148.61
GOLDENTOBC,01-Sep-21,148.7
GOLDIAM,01-Mar-11,307
GOLDIAM,01-Mar-12,352
GOLDIAM,01-Mar-13,410
GOLDIAM,01-Mar-14,417
GOLDIAM,01-Mar-15,433
GOLDIAM,01-Mar-16,422
GOLDIAM,01-Mar-17,448
GOLDIAM,01-Mar-18,483
GOLDIAM,01-Mar-19,477
GOLDIAM,01-Mar-20,505
GOLDIAM,01-Mar-21,614
GOLDIAM,01-Mar-22,632
GOLDIAM,01-Sep-22,709
GOLDTECH,01-Mar-11,100.02
GOLDTECH,01-Mar-12,98.7
GOLDTECH,01-Mar-13,108.38
GOLDTECH,01-Mar-14,98.25
GOLDTECH,01-Mar-15,97.75
GOLDTECH,01-Mar-16,90.77
GOLDTECH,01-Mar-17,61.03
GOLDTECH,01-Mar-18,56.02
GOLDTECH,01-Mar-19,57.22
GOLDTECH,01-Mar-20,62.68
GOLDTECH,01-Mar-21,56.66
GOLDTECH,01-Mar-22,87.95
GOLDTECH,01-Sep-22,92.11
GOODLUCK,01-Mar-14,526
GOODLUCK,01-Mar-15,579
GOODLUCK,01-Mar-16,672
GOODLUCK,01-Mar-17,798
GOODLUCK,01-Mar-18,890
GOODLUCK,01-Mar-19,979
GOODLUCK,01-Mar-20,999
GOODLUCK,01-Mar-21,1098
GOODLUCK,01-Mar-22,1253
GOODLUCK,01-Sep-22,1340
GPIL,01-Mar-11,1693
GPIL,01-Mar-12,2015
GPIL,01-Mar-13,3116
GPIL,01-Mar-14,3514
GPIL,01-Mar-15,3748
GPIL,01-Mar-16,3415
GPIL,01-Mar-17,3253
GPIL,01-Mar-18,3452
GPIL,01-Mar-19,3511
GPIL,01-Mar-20,3482
GPIL,01-Mar-21,3474
GPIL,01-Mar-22,4890
GPIL,01-Sep-22,4925
GPPL,01-Mar-16,2369
GPPL,01-Mar-17,2473
GPPL,01-Mar-18,2456
GPPL,01-Mar-19,2546
GPPL,01-Mar-20,2629
GPPL,01-Mar-21,2649
GPPL,01-Mar-22,2733
GPPL,01-Sep-22,2800
GPTINFRA,01-Mar-11,396
GPTINFRA,01-Mar-12,490
GPTINFRA,01-Mar-13,588
GPTINFRA,01-Mar-14,607
GPTINFRA,01-Mar-15,609
GPTINFRA,01-Mar-16,620
GPTINFRA,01-Mar-17,639
GPTINFRA,01-Mar-18,711
GPTINFRA,01-Mar-19,701
GPTINFRA,01-Mar-20,729
GPTINFRA,01-Mar-21,720
GPTINFRA,01-Mar-22,719
GPTINFRA,01-Sep-22,732
GRANULES,01-Mar-11,436
GRANULES,01-Mar-12,571
GRANULES,01-Mar-13,683
GRANULES,01-Mar-14,992
GRANULES,01-Mar-15,1203
GRANULES,01-Mar-16,1563
GRANULES,01-Mar-17,1879
GRANULES,01-Mar-18,2670
GRANULES,01-Mar-19,2979
GRANULES,01-Mar-20,3223
GRANULES,01-Mar-21,3713
GRANULES,01-Mar-22,4512
GRANULES,01-Sep-22,4858
GRAPHITE,01-Mar-11,2289
GRAPHITE,01-Mar-12,2716
GRAPHITE,01-Mar-13,2952
GRAPHITE,01-Mar-14,2796
GRAPHITE,01-Mar-15,2595
GRAPHITE,01-Mar-16,2507
GRAPHITE,01-Mar-17,2560
GRAPHITE,01-Mar-18,3731
GRAPHITE,01-Mar-19,6902
GRAPHITE,01-Mar-20,5578
GRAPHITE,01-Mar-21,5527
GRAPHITE,01-Mar-22,6297
GRAPHITE,01-Sep-22,6517
GRASIM,01-Mar-11,32021
GRASIM,01-Mar-12,36531
GRASIM,01-Mar-13,44123
GRASIM,01-Mar-14,47736
GRASIM,01-Mar-15,54033
GRASIM,01-Mar-16,59576
GRASIM,01-Mar-17,62747
GRASIM,01-Mar-18,207899
GRASIM,01-Mar-19,241127
GRASIM,01-Mar-20,244181
GRASIM,01-Mar-21,267349
GRASIM,01-Mar-22,289149
GRASIM,01-Sep-22,307243
GRAUWEIL,01-Mar-11,386
GRAUWEIL,01-Mar-12,388
GRAUWEIL,01-Mar-13,412
GRAUWEIL,01-Mar-14,423
GRAUWEIL,01-Mar-15,410
GRAUWEIL,01-Mar-16,397
GRAUWEIL,01-Mar-17,454
GRAUWEIL,01-Mar-18,507
GRAUWEIL,01-Mar-19,581
GRAUWEIL,01-Mar-20,642
GRAUWEIL,01-Mar-21,750
GRAUWEIL,01-Mar-22,824
GRAUWEIL,01-Sep-22,857
GRAVITA,01-Mar-11,126
GRAVITA,01-Mar-12,166
GRAVITA,01-Mar-13,216
GRAVITA,01-Mar-14,220
GRAVITA,01-Mar-15,250
GRAVITA,01-Mar-16,240
GRAVITA,01-Mar-17,355
GRAVITA,01-Mar-18,492
GRAVITA,01-Mar-19,573
GRAVITA,01-Mar-20,614
GRAVITA,01-Mar-21,726
GRAVITA,01-Mar-22,998
GRAVITA,01-Sep-22,986
GREAVESCOT,01-Mar-11,978
GREAVESCOT,01-Mar-12,1092
GREAVESCOT,01-Mar-13,1191
GREAVESCOT,01-Mar-14,1203
GREAVESCOT,01-Mar-15,1124
GREAVESCOT,01-Mar-16,1177
GREAVESCOT,01-Mar-17,1250
GREAVESCOT,01-Mar-18,1346
GREAVESCOT,01-Mar-19,1454
GREAVESCOT,01-Mar-20,1240
GREAVESCOT,01-Mar-21,1280
GREAVESCOT,01-Mar-22,1635
GREAVESCOT,01-Sep-22,2696
GREENLAM,01-Mar-14,0
GREENLAM,01-Mar-15,842
GREENLAM,01-Mar-16,871
GREENLAM,01-Mar-17,791
GREENLAM,01-Mar-18,823
GREENLAM,01-Mar-19,927
GREENLAM,01-Mar-20,1104
GREENLAM,01-Mar-21,1172
GREENLAM,01-Mar-22,1376
GREENLAM,01-Sep-22,1644
